length	cenStart	cenEnd	chr
400317964	136770000	137120000	1
346676593	95510000	97490000	2
318253923	85780000	86930000	3
341353998	109070000	110500000	4
296524631	104540000	106820000	5
220890907	52300000	53110000	6
242994024	56380000	56680000	7
236732855	50530000	52070000	8
222391315	53750000	57760000	9
206563609	51390000	52780000	10
